file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\comprehend\src\main\java\com\example\comprehend\DocumentClassifierDemo.java,com.example.comprehend.DocumentClassifierDemo,main/1[java.lang.String[]],false,38,3,1,0,1,2,7,14,0,6,1,7,1,1,0,1,0,0,7,5,6,1,1,0,0,0,38,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingDemoApp.java,com.amazonaws.transcribestreaming.TranscribeStreamingDemoApp,getStreamFromFile/1[java.lang.String],false,112,0,0,0,0,2,4,10,1,2,1,4,0,0,0,0,1,0,0,0,2,0,1,0,0,0,14,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingDemoApp.java,com.amazonaws.transcribestreaming.TranscribeStreamingDemoApp,getStreamFromMic/0,false,55,0,1,1,0,2,6,14,1,5,0,6,0,0,0,0,0,0,1,4,5,0,1,0,0,0,19,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingDemoApp.java,com.amazonaws.transcribestreaming.TranscribeStreamingDemoApp,getRequest/1[java.lang.Integer],false,79,1,1,1,0,1,6,3,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingDemoApp.java,com.amazonaws.transcribestreaming.TranscribeStreamingDemoApp,getCredentials/0,false,75,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingDemoApp.java,com.amazonaws.transcribestreaming.TranscribeStreamingDemoApp,getResponseHandler/0,false,87,5,1,1,0,3,16,23,1,5,0,16,0,0,0,0,0,1,3,5,2,1,3,0,0,4,21,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingDemoApp.java,com.amazonaws.transcribestreaming.TranscribeStreamingDemoApp,main/1[java.lang.String[]],false,40,2,5,0,5,1,11,6,0,1,1,11,4,1,0,0,0,0,0,1,2,0,0,0,0,0,22,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\main\java\com\example\dynamodb\DeleteTable.java,com.example.dynamodb.DeleteTable,"deleteDynamoDBTable/2[com.example.dynamodb.DynamoDbClient,java.lang.String]",false,63,2,3,3,0,2,8,11,0,1,2,8,0,0,0,0,1,0,1,1,1,1,1,0,0,0,17,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\main\java\com\example\dynamodb\DeleteTable.java,com.example.dynamodb.DeleteTable,main/1[java.lang.String[]],false,33,3,1,0,1,2,8,13,0,4,1,8,1,1,0,1,0,0,9,3,4,1,1,0,0,0,31,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\S3AsyncOps.java,com.example.s3.S3AsyncOps,main/1[java.lang.String[]],false,38,4,0,0,0,3,15,29,0,10,1,15,0,0,0,2,1,0,8,5,8,2,3,0,0,1,34,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sns\src\main\java\com\example\sns\CheckOptOut.java,com.example.sns.CheckOptOut,main/1[java.lang.String[]],false,31,2,1,0,1,2,7,11,0,3,1,7,1,1,0,1,0,0,5,3,3,1,1,0,0,0,23,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sns\src\main\java\com\example\sns\CheckOptOut.java,com.example.sns.CheckOptOut,"checkPhone/2[com.example.sns.SnsClient,java.lang.String]",false,54,3,1,1,0,2,11,11,0,2,2,11,0,0,0,0,1,0,3,1,2,1,1,0,0,0,22,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\video_analyzer_application\src\main\java\com\example\video\VideoDetectFaces.java,com.example.video.VideoDetectFaces,getRecClient/0,false,23,2,2,2,0,1,5,5,1,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\video_analyzer_application\src\main\java\com\example\video\VideoDetectFaces.java,com.example.video.VideoDetectFaces,GetFaceResults/1[java.lang.String],false,76,6,9,1,8,8,30,51,2,16,1,30,1,1,3,4,1,0,3,5,21,1,5,0,0,0,39,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\video_analyzer_application\src\main\java\com\example\video\VideoDetectFaces.java,com.example.video.VideoDetectFaces,"StartFaceDetection/2[java.lang.String,java.lang.String]",false,41,6,3,1,2,2,16,17,2,6,2,16,2,1,0,0,1,0,3,1,7,0,1,0,0,0,26,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\video_analyzer_application\src\main\java\com\example\video\VideoDetectFaces.java,com.example.video.VideoDetectFaces,getChannel/0,false,32,1,1,1,0,1,4,4,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\glacier\src\main\java\com\example\glacier\ListVaults.java,com.example.glacier.ListVaults,listAllVault/1[com.example.glacier.GlacierClient],false,37,4,3,3,0,7,11,35,0,7,1,11,0,0,2,3,1,0,3,4,12,1,3,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\glacier\src\main\java\com\example\glacier\ListVaults.java,com.example.glacier.ListVaults,main/1[java.lang.String[]],false,26,2,1,0,1,1,5,5,0,1,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,setUp/0,false,29,3,0,0,0,3,9,21,1,3,0,9,0,0,0,1,1,0,8,0,10,0,2,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,whenInitializingSimpleWorkflowService_thenNotNull/0,false,63,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,ActivityWorker/0,false,108,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,RegisterWorkflowType/0,false,78,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,registerActivityType/0,false,86,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,registerDomain/0,false,70,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,WorkflowStarter/0,false,93,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\swf\src\test\java\AmazonSimpleWorkflowTest.java,AmazonSimpleWorkflowTest,WorkflowWorker/0,false,100,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\personalize\src\main\java\com\example\personalize\FilterRecommendations.java,com.example.personalize.FilterRecommendations,main/1[java.lang.String[]],false,38,3,1,0,1,2,7,19,0,11,1,7,1,1,0,1,0,0,13,10,11,1,1,0,0,0,49,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\personalize\src\main\java\com\example\personalize\FilterRecommendations.java,com.example.personalize.FilterRecommendations,"getFilteredRecs/9[com.example.personalize.PersonalizeRuntimeClient,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,93,4,2,2,0,3,17,18,0,4,9,17,0,0,1,0,1,0,4,2,4,2,2,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\DeleteWebsiteConfiguration.java,aws.example.s3.DeleteWebsiteConfiguration,deleteWebsiteConfig/1[java.lang.String],false,40,1,1,1,0,2,8,11,0,1,1,8,0,0,0,0,1,0,1,1,1,0,1,0,0,0,14,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\DeleteWebsiteConfiguration.java,aws.example.s3.DeleteWebsiteConfiguration,main/1[java.lang.String[]],false,53,1,1,0,1,2,4,11,0,2,1,4,1,1,0,0,0,0,7,3,2,1,1,0,0,0,20,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\main\java\com\example\dynamodb\PutItem.java,com.example.dynamodb.PutItem,main/1[java.lang.String[]],false,40,3,1,0,1,2,7,21,0,12,1,7,1,1,0,1,0,0,17,11,12,1,1,0,0,0,72,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\main\java\com\example\dynamodb\PutItem.java,com.example.dynamodb.PutItem,"putItemInTable/10[com.example.dynamodb.DynamoDbClient,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,95,3,2,2,0,3,12,21,0,2,10,12,0,0,0,0,1,0,3,2,2,1,1,0,0,0,42,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodbasync\src\main\java\com\example\dynamodbasync\DynamoDBAsyncCreateTable.java,com.example.dynamodbasync.DynamoDBAsyncCreateTable,main/1[java.lang.String[]],false,42,3,1,0,1,2,6,12,0,5,1,6,1,1,0,0,0,0,8,4,5,1,1,0,0,0,28,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodbasync\src\main\java\com\example\dynamodbasync\DynamoDBAsyncCreateTable.java,com.example.dynamodbasync.DynamoDBAsyncCreateTable,"createTable/3[com.example.dynamodbasync.DynamoDbAsyncClient,java.lang.String,java.lang.String]",false,72,8,2,2,0,2,25,27,0,10,3,25,0,0,0,1,1,0,2,2,6,1,4,0,0,2,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\DeleteWebsiteConfiguration.java,com.example.s3.DeleteWebsiteConfiguration,main/1[java.lang.String[]],false,33,3,1,0,1,2,8,14,0,4,1,8,1,1,0,1,0,0,6,3,4,1,1,0,0,0,25,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\DeleteWebsiteConfiguration.java,com.example.s3.DeleteWebsiteConfiguration,"deleteBucketWebsiteConfig/2[com.example.s3.S3Client,java.lang.String]",false,59,2,1,1,0,2,9,11,0,1,2,9,0,0,0,0,1,0,1,1,1,0,1,0,0,0,17,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\rekognition\rekognition-image-java-delete-faces-from-collection.java,aws.example.rekognition.image.DeleteFacesFromCollection,main/1[java.lang.String[]],false,43,3,0,0,0,2,8,10,0,4,1,8,0,0,1,0,0,0,2,0,4,2,1,0,0,0,18,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\s3\src\main\java\aws\example\s3\EnableNotificationOnABucket.java,EnableNotificationOnABucket,main/1[java.lang.String[]],false,40,7,0,0,0,3,8,20,0,7,1,8,0,0,0,0,1,0,5,0,7,0,1,0,0,0,37,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\polly\StartSpeechSynthesisTask.java,com.amazonaws.parrot.service.tests.speech.task.StartSpeechSynthesisTaskSample,main/1[java.lang.String[]],false,50,2,0,0,0,1,18,6,0,3,1,18,0,0,0,0,0,0,0,0,3,0,0,0,0,1,38,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\polly\StartSpeechSynthesisTask.java,com.amazonaws.parrot.service.tests.speech.task.StartSpeechSynthesisTaskSample,getSynthesisTask/1[java.lang.String],false,71,3,0,0,0,1,3,5,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\polly\StartSpeechSynthesisTask.java,com.amazonaws.parrot.service.tests.speech.task.StartSpeechSynthesisTaskSample,getSynthesisTaskStatus/1[java.lang.String],false,78,2,0,0,0,1,4,5,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sns\src\main\java\com\example\sns\PublishTopic.java,com.example.sns.PublishTopic,main/1[java.lang.String[]],false,33,2,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,6,4,4,1,1,0,0,0,43,9,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sns\src\main\java\com\example\sns\PublishTopic.java,com.example.sns.PublishTopic,"pubTopic/3[com.example.sns.SnsClient,java.lang.String,java.lang.String]",false,57,3,2,2,0,2,12,11,0,2,3,12,0,0,0,0,1,0,1,1,2,1,1,0,0,0,17,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cognito\src\main\java\com\example\cognito\ListUsers.java,com.example.cognito.ListUsers,"listUsersFilter/2[com.example.cognito.CognitoIdentityProviderClient,java.lang.String]",false,75,3,1,1,0,3,13,14,0,3,2,13,0,0,1,0,1,0,4,1,3,1,2,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cognito\src\main\java\com\example\cognito\ListUsers.java,com.example.cognito.ListUsers,main/1[java.lang.String[]],false,31,2,2,0,2,2,8,12,0,3,1,8,2,1,0,1,0,0,5,3,3,1,1,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cognito\src\main\java\com\example\cognito\ListUsers.java,com.example.cognito.ListUsers,"listAllUsers/2[com.example.cognito.CognitoIdentityProviderClient,java.lang.String]",false,55,3,2,2,0,3,12,13,0,2,2,12,0,0,1,0,1,0,3,1,2,1,2,0,0,0,21,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cloudformation\src\main\java\com\example\cloudformation\CreateStack.java,com.example.cloudformation.CreateStack,main/1[java.lang.String[]],false,48,3,1,0,1,2,7,16,0,8,1,7,1,1,0,1,0,0,9,7,8,1,1,0,0,0,37,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cloudformation\src\main\java\com\example\cloudformation\CreateStack.java,com.example.cloudformation.CreateStack,"createCFStack/6[com.example.cloudformation.CloudFormationClient,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,86,6,2,2,0,2,19,16,0,5,6,19,0,0,0,0,1,0,1,1,5,1,1,0,0,0,29,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\glue\src\main\java\com\example\glue\SearchTables.java,com.example.glue.SearchTables,"searchGlueTable/2[com.example.glue.GlueClient,java.lang.String]",false,61,4,2,2,0,3,13,15,0,3,2,13,0,0,1,0,1,0,3,2,3,2,2,0,0,0,15,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\glue\src\main\java\com\example\glue\SearchTables.java,com.example.glue.SearchTables,main/1[java.lang.String[]],false,37,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,20,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\route53\src\main\java\com\example\route\UpdateHealthCheck.java,com.example.route.UpdateHealthCheck,main/1[java.lang.String[]],false,34,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,21,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\route53\src\main\java\com\example\route\UpdateHealthCheck.java,com.example.route.UpdateHealthCheck,"updateSpecificHealthCheck/2[com.example.route.Route53Client,java.lang.String]",false,58,3,2,2,0,2,10,11,0,2,2,10,0,0,0,0,1,0,2,1,2,1,1,0,0,0,18,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\polly\GetLexicon.java,com.amazonaws.polly.samples.GetLexiconSample,getLexicon/0,false,40,2,0,0,0,2,4,10,0,2,0,4,0,0,0,0,1,0,2,0,2,2,1,0,0,0,17,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\codecommit\src\main\java\com\example\commit\DescribePullRequestEvents.java,com.example.commit.DescribePullRequestEvents,"describePREvents/2[com.example.commit.CodeCommitClient,java.lang.String]",false,60,4,2,2,0,3,10,14,0,3,2,10,0,0,1,0,1,0,1,1,3,1,2,0,0,0,19,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\codecommit\src\main\java\com\example\commit\DescribePullRequestEvents.java,com.example.commit.DescribePullRequestEvents,main/1[java.lang.String[]],false,36,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,26,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\ec2\src\main\java\aws\example\ec2\DeleteKeyPair.java,aws.example.ec2.DeleteKeyPair,main/1[java.lang.String[]],false,36,3,0,0,0,2,6,12,0,5,1,6,0,0,0,1,0,0,3,3,5,1,1,0,0,0,25,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\codecommit\src\main\java\com\example\commit\GetMergeOptions.java,com.example.commit.GetMergeOptions,main/1[java.lang.String[]],false,35,3,1,0,1,2,7,15,0,7,1,7,1,1,0,1,0,0,8,5,7,2,1,0,0,0,40,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\codecommit\src\main\java\com\example\commit\GetMergeOptions.java,com.example.commit.GetMergeOptions,"getMergeValues/4[com.example.commit.CodeCommitClient,java.lang.String,java.lang.String,java.lang.String]",false,68,3,2,2,0,2,10,12,2,2,4,10,0,0,0,0,1,0,1,1,2,0,1,0,0,0,19,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\DynamoDBEnhanced.java,com.example.handlingformsubmission.DynamoDBEnhanced,injectDynamoItem/1[com.example.handlingformsubmission.Greeting],false,26,7,10,1,9,2,19,18,0,6,1,19,0,0,0,0,1,0,1,0,6,0,1,0,0,0,22,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,getMobileNumber/0,false,27,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,setEmail/1[java.lang.String],false,31,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,getEmail/0,false,35,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,getFirstName/0,false,43,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,getPhoneNunber/0,false,19,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,setFirstName/1[java.lang.String],false,39,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,setPhoneNunber/1[java.lang.String],false,15,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\workflow_multiple_channels\src\main\java\com\example\messages\Student.java,com.example.messages.Student,setMobileNumber/1[java.lang.String],false,23,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\guardduty\src\main\java\com\example\guardduty\GetFindings.java,com.example.guardduty.GetFindings,"getSpecificFinding/3[com.example.guardduty.GuardDutyClient,java.lang.String,java.lang.String]",false,62,4,2,2,0,3,13,17,0,4,3,13,0,0,1,0,1,0,2,1,4,2,2,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\guardduty\src\main\java\com\example\guardduty\GetFindings.java,com.example.guardduty.GetFindings,main/1[java.lang.String[]],false,37,3,1,0,1,2,7,13,0,5,1,7,1,1,0,0,0,0,4,4,5,1,1,0,0,0,26,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\mediastore\src\main\java\com\example\mediastore\DescribeContainer.java,com.example.mediastore.DescribeContainer,main/1[java.lang.String[]],false,33,3,1,0,1,2,8,12,0,4,1,8,1,1,0,1,0,0,6,3,4,2,1,0,0,0,22,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\mediastore\src\main\java\com\example\mediastore\DescribeContainer.java,com.example.mediastore.DescribeContainer,"checkContainer/2[com.example.mediastore.MediaStoreClient,java.lang.String]",false,57,3,3,3,0,2,13,14,2,2,2,13,0,0,0,0,1,0,3,1,2,2,1,0,0,0,18,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\pinpoint\pinpoint_create_segment.java,PinpointSegmentSample,"createSegment/2[AmazonPinpointClient,java.lang.String]",false,45,11,0,0,0,1,18,16,1,9,2,18,0,0,0,0,0,0,6,0,9,1,0,0,0,0,24,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sts\src\main\java\com\example\sts\GetSessionToken.java,com.example.sts.GetSessionToken,main/1[java.lang.String[]],false,34,3,1,0,1,1,5,6,0,2,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\sts\src\main\java\com\example\sts\GetSessionToken.java,com.example.sts.GetSessionToken,getToken/1[com.example.sts.StsClient],false,46,3,2,2,0,2,9,11,0,2,1,9,0,0,0,0,1,0,1,2,2,1,1,0,0,0,14,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cloudformation\src\main\java\com\example\cloudformation\GetTemplate.java,com.example.cloudformation.GetTemplate,"getSpecificTemplate/2[com.example.cloudformation.CloudFormationClient,java.lang.String]",false,59,3,2,2,0,2,9,12,0,3,2,9,0,0,0,0,1,0,0,1,3,0,1,0,0,0,16,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\cloudformation\src\main\java\com\example\cloudformation\GetTemplate.java,com.example.cloudformation.GetTemplate,main/1[java.lang.String[]],false,35,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,23,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\mediaconvert\src\main\java\com\example\mediaconvert\GetEndpointURL.java,com.example.mediaconvert.GetEndpointURL,main/1[java.lang.String[]],false,37,3,1,0,1,1,5,6,0,2,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\mediaconvert\src\main\java\com\example\mediaconvert\GetEndpointURL.java,com.example.mediaconvert.GetEndpointURL,getEndpoint/1[com.example.mediaconvert.MediaConvertClient],false,50,3,2,2,0,3,12,13,0,2,1,12,0,0,1,0,1,0,0,2,2,0,2,0,0,0,13,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\VPCCreateJob.java,com.example.s3.VPCCreateJob,main/1[java.lang.String[]],false,35,2,1,0,1,2,10,20,0,12,1,10,1,1,0,1,0,0,12,10,12,1,1,0,0,0,82,9,0,false
